学校,官网,招生网
黄河交通学院,http://www.zjtu.edu.cn,http://www.zjtu.edu.cn/zhaosheng/
海南政法职业学院,http://www.hnplc.com/,http://zs.hnplc.com/
广东科贸职业学院,http://www.gdkm.edu.cn,http://www.gdkm.edu.cn/Category_38/Index.aspx
广州现代信息工程职业技术学院,http://www.gzmodern.cn,http://zsb.gzmodern.cn/
黑龙江农业经济职业学院,http://www.nyjj.net.cn,http://xinwen.nyjj.net.cn/index1440.html
杭州万向职业技术学院,http://www.wxpoly.cn,http://zs.wxpoly.cn/
天津工艺美术职业学院,http://www.gmtj.com,http://www.gmtj.com/jihua.aspx?tid=3
山东行政学院,http://www.sdai.gov.cn,
大连航运职业技术学院,http://www.dlsc.net.cn,http://zhaosheng.dlsc.net.cn/
苏州工业园区职业技术学院,http://www.ivt.edu.cn,http://zs.ivt.edu.cn/
泉州理工职业学院,http://www.qzit.edu.cn,http://zsw.qzit.edu.cn/page/home/zsw/Index.aspx
大连装备制造职业技术学院,http://www.dlzbzzedu.com,http://zsb.dlemc.edu.cn/
武汉工业职业技术学院,http://www.wgy.cn,
湖南中医药高等专科学校,http://www.hntcmc.net,http://www.hntcmc.net/zzhan/xxzs/
重庆机电职业技术学院,http://www.cqevi.net.cn,http://www.cqevi.net.cn/zb/index1.asp
吉林司法警官职业学院,http://www.jlsfjy.cn,http://www.jlsfjy.cn/jlsfweb/ermoban.php?id=zsdt.p
苏州农业职业技术学院,http://www.szai.edu.cn,http://www.szai.com/zhaoshengwang/index.asp
哈尔滨信息工程学院,http://www.hxci.com.cn,http://www.hxci.com.cn/index.php?siteid=2
衢州职业技术学院,http://www.qzct.net,http://zs.qzct.net/
河南财政税务高等专科学校,http://www.hacz.edu.cn,
云南司法警官职业学院,http://www.yncpu.net,http://www.yncpu.net/DisplayList.aspx?ClassID=%2bQ
陕西财经职业技术学院,http://www.scy.cn/,http://zsw.scy.cn/
黑龙江林业职业技术学院,http://www.hljlzy.com,http://218.7.76.5:8080/
黄河水利职业技术学院,http://www.yrcti.edu.cn,http://zsjy.yrcti.edu.cn/news/index.html
甘肃警察职业学院,http://www.gs-police.com/,http://www.gssjczyxy.com/jyxw/zsjy/index.shtml
镇江市高等专科学校,http://www.zjc.edu.cn,http://www.baidu.com/s?wd=镇江市高等专科学校
信阳农林学院,http://www.xyac.edu.cn,http://211.67.160.206/zhaosheng/
武汉船舶职业技术学院,http://www.wspc.edu.cn,http://zb.wspc.edu.cn/zs/index.jsp
辽宁石化职业技术学院,http://www.lnpc.edu.cn,http://59.44.199.189/zs/
湖南环境生物职业技术学院,http://www.hnebp.edu.cn,http://zsjyc.hnebp.edu.cn/Item/list.asp?id=1264
湖南电子科技职业学院,http://www.8379888.com,http://www.8379888.com/zspd/
宜春职业技术学院,http://www.ycvc.jx.cn,http://zs.ycvc.jx.cn/default.asp
福建水利电力职业技术学院,http://www.fjsdxy.com,http://www.fjsdxy.com/edumis/01/03.html
大庆职业学院,http://www.dqzyxy.net,http://www.dqzyxy.net/Category_166/Index.aspx
北京现代职业技术学院,http://www.moderncollege.com.cn,http://www.moderncollege.com.cn/zsgz/index.htm
山东交通职业学院,http://www.sdjtzyxy.com,http://zs.sdjtzyxy.com/
四川机电职业技术学院,http://www.scemi.com,http://www.scemi.com/net/zs/index.aspx
广西电力职业技术学院,http://www.gxdlxy.com,http://zsjy2006.gxdlxy.com/
河北软件职业技术学院,http://www.hbsi.edu.cn,http://zhaosheng.hbsi.edu.cn/
黑龙江幼儿师范高等专科学校,http://www.hljys.cn,http://zs.hljys.cn/
云南医学高等专科学校,http://www.mvc.yn.cn/,
重庆三峡职业学院,http://www.cqsxedu.com,http://zs.cqsxedu.com/
石家庄医学高等专科学校,http://www.sjzmc.cn,http://zsc.sjzmc.cn/
陕西邮电职业技术学院,http://www.sptc.sn.cn/,http://www.sptc.sn.cn/zhaosheng/
邢台医学高等专科学校,http://www.xtmc.net,http://zhaosheng.xtmc.net/
浙江广厦建设职业技术学院,http://www.guangshaxy.com,http://www.guangshaxy.com/Category_1510/Index.aspx
云南经济管理学院,http://www.ynjgy.com/,http://zs.ynjgy.com/
山东药品食品职业学院,http://www.sddfvc.cn,http://www.sddfvc.cn/zsxxw/index.aspx
汕尾职业技术学院,http://www.swvtc.cn,http://zsb.swvtc.cn/
山东凯文科技职业学院,http://www.sdkevin.cn,http://www.jseea.cn/schoolinformation/detail_shand
潍坊职业学院,http://www.sdwfvc.cn,http://zs.sdwfvc.com/
漳州城市职业学院,http://www.zcvc.cn,http://zsb.zcvc.cn/
西安城市建设职业学院,http://www.sanziedu.com/,http://cj.xacsjsedu.com/zhaosheng/
枣庄职业学院,http://www.sdzzvc.cn,http://www.sdzzvc.cn/zsjy/homepages/index.asp
大连汽车职业技术学院,http://www.dlqcxy.net,http://www.dlqcxy.net/News/List.aspx?ClassId=12
中山职业技术学院,http://www.zspt.cn,http://zs.zspt.cn/
辽宁职业学院,http://www.lnvc.cn,http://www.lnvc.cn/zsjy/zsb/
福建卫生职业技术学院,http://www.fjwzy.cn,http://www.fjwx.com.cn/zsjy/index.asp
应天职业技术学院,http://www.ytc.edu.cn,http://www.ytc.edu.cn/s/32/
浙江横店影视职业学院,http://www.zjhyxy.net,http://www.zjhyxy.net/student_index.aspx
丽水职业技术学院,http://www.lszjy.com,http://zsw.ud578.com/
山东服装职业学院,http://www.sdfzxy.com,http://zsb.sdfzxy.com/
广东文艺职业学院,http://www.gdla.edu.cn,http://www.gdla.edu.cn/zsb/
广西理工职业技术学院,http://www.gxlgxy.com,http://gxlgxy.com/other/zs/index.asp
西安汽车科技职业学院,http://www.atc168.com/,http://www.atc168.com/zhaosheng/index.asp
南通理工学院,http://www.zlvc.edu.cn,http://zs.ntpc.edu.cn/
贵州航天职业技术学院,http://www.gzhtzy.com/,http://old.gzhtzy.com/zs/index.asp
芜湖职业技术学院,http://www.whptu.ah.cn,http://www.whit.ah.cn/site/zjc/index2.htm
合肥职业技术学院,http://www.chzy.org,http://60.174.198.86:83/
厦门南洋职业学院,http://www.ny2000.com,http://zs.ny2000.cn/cn/index.htm
四川化工职业技术学院,http://www.sccvtc.cn,http://zjc.sccc.edu.cn/
成都艺术职业学院,http://www.cdartpro.com,http://www.cdartpro.cn/zhaosheng/index.asp
江苏城市职业学院,http://www.jscvc.cn,
罗定职业技术学院,http://www.ldpoly.com,http://113.107.212.69:82/xnbm/lzyxsc/index.asp
辽宁机电职业技术学院,http://www.lnmec.net.cn,http://zsb.lnmec.net.cn/zsb/index.asp
四川管理职业学院,http://www.scmpi.cn,http://www.scmpi.cn/Category_41/index.aspx
广东新安职业技术学院,http://www.gdxa.cn,http://zsw.gdxa.cn/
四川华新现代职业学院,http://www.schxmvc.com,http://www.schxmvc.com.cn/zsjy.htm
江西卫生职业学院,http://www.jxhlxy.com.cn/,http://jxhlxy.good-edu.cn/
郑州旅游职业学院,http://www.zztrc.edu.cn,http://www.zztrc.edu.cn/col/col51/index.html
鹤壁职业技术学院,http://www.hbzy.edu.cn,http://zs.hbzy.edu.cn/
江西生物科技职业学院,http://www.jxswkj.com,http://zsw.jxswkj.com
北京培黎职业学院,http://www.bjpldx.edu.cn,http://www.bjpldx.edu.cn/zhaoshengwang/
楚雄医药高等专科学校,http://www.cxmtc.net/,http://zsjyc.cxmtc.net/default.html
保定职业技术学院,http://www.bvtc.com.cn,http://zsxx.bvtc.com.cn/main/index.asp
广西经贸职业技术学院,http://www.gxjmxy.com,http://www.gxjmzy.com/term/132%20
湖南铁路科技职业技术学院,http://www.hntky.com,http://www.hntky.com/
阜新高等专科学校,http://www.fxgz.com.cn,http://www.fxgz.com.cn/N2/
抚州职业技术学院,http://www.fzjsxy.com,http://fzjsxy.com/jsp/zsxx/default.jsp;jsessionid=
江苏信息职业技术学院,http://www.jsit.edu.cn,http://zjb.jsit.edu.cn/zbindex.asp
宁夏民族职业技术学院,http://www.nxmzy.com.cn,http://www.nxmzy.com.cn/E_BigClass.asp?E_typeid=5&
长江职业学院,http://www.cjxy.edu.cn,http://zsjy.cjxy.edu.cn/index.php?zsxx.html
江西工业贸易职业技术学院,http://www.jxgmxy.com,http://www.jxgmxy.com/zsb/
浙江育英职业技术学院,http://www.zjyyc.com,http://www.zjyyc.com/zszb/
炎黄职业技术学院,http://www.yhust.edu.cn,http://zs.yhust.edu.cn/
陕西交通职业技术学院,http://www.scct.cn/,http://www.scct.cn/mb4/index.asp?depart=73
安康职业技术学院,http://www.akvtc.com/,http://www.akvtc.cn/type.asp?typeID=17
曲靖医学高等专科学校,http://www.qjyz.org,http://zjc.qjyz.org/
广安职业技术学院,http://www.gavtc.cn,http://zs.gavtc.cn/
长沙职业技术学院,http://www.cszyedu.cn,http://csjyc.cszyedu.cn/
昆明工业职业技术学院,http://www.kmvtc.net/,http://www.kmvtc.net/Category_36/Index.aspx
宁夏财经职业技术学院,http://www.nxcy.edu.cn/,http://zjb.nxcy.edu.cn/?page=1&menuid=1416
合肥信息技术职业学院,http://www.hfitu.cn,http://www.hfitu.cn/zs/
漳州科技职业学院,http://www.tftc.edu.cn,http://zsc.tftc.edu.cn/
内蒙古电子信息职业技术学院,http://www.imeic.cn,http://zsb.imeic.cn/main/
山西大学大东关校区,http://www.sxuec.edu.cn,
焦作大学,http://www.jzu.cn,http://www.jzu.edu.cn/zsb/
吉林工业职业技术学院,http://www.jvcit.edu.cn,http://zsjyc.jvcit.edu.cn:81/
广东理工学院,http://www.zqkjxy.com,http://www.gdlgxy.com/zsb/
兰州职业技术学院,http://www.lvu.edu.cn/,http://www.lvu.edu.cn/
青岛恒星科技学院,http://www.hx.cn,http://zs.hx.cn/
北海职业学院,http://www.bhzyxy.net,http://www.bhzyxy.net/zs.asp
盐城卫生职业技术学院,http://www.ycmc.edu.cn,http://zsjy.ycmc.edu.cn/
贵州警官职业学院,http://www.gzjgxy.cn/,http://zjb.gzjgxy.cn/
潮汕职业技术学院,http://www.chaoshan.cn,http://www.chaoshan.cn/zsb/
甘肃交通职业技术学院,http://www.gsjtxy.edu.cn/,http://www1.gsjtxy.edu.cn/index.php?m=content&
芜湖信息技术职业学院,http://whjy.ahedu.gov.cn,http://www.baidu.com/s?wd=芜湖信息技术职业学院
黑龙江民族职业学院,http://www.mvcollege.com,http://60.219.165.99:8081/
沧州职业技术学院,http://www.czvtc.cn,http://www.czvtc.cn/Category_31/Index.aspx
江西农业工程职业学院,http://www.ganxidx.com,http://www.jxaevc.gov.cn/zs/Index.asp
北京戏曲艺术职业学院,http://www.bjxx.com.cn,http://111.205.14.150/
鹤岗师范高等专科学校,http://www.hgtc.org.cn,http://www.hgtc.org.cn/zhaosheng/index/index.aspx
昆山登云科技职业学院,http://www.ksdyc.com/,http://zsc.dyc.edu.cn/
福建警官职业学院,http://www.fjjgxy.com,http://www.fjbuwx.com/
运城职业技术学院,http://www.ycptu.com,http://www.ycptu.edu.cn/zs/index.asp
宜宾职业技术学院,http://www.ybzy.cn/,http://www.ybzy.cn/zsjy/zsxx.htm
四川现代职业学院,http://www.scmvc.cn,http://www.scmvc.cn/Web/multIndexArt?uid=&pren
常州机电职业技术学院,http://www.czmec.cn,http://www.czmec.cn/s/56/main.htm
长沙电力职业技术学院,http://www.cseptc.hn.sgcc.com.cn,http://zsxx.cseptc.net/index.html
山东华宇工学院,http://www.sdhyxy.com,http://www.sdhyxy.com/index.php?m=content&c=in
惠州经济职业技术学院,http://www.hzcollege.com,http://www.hzcollege.com/zhaoshengban/
黑龙江煤炭职业技术学院,http://www.hmzy.cn,http://www.hmzy.cn/E_Type.asp?E_typeid=6
厦门东海职业技术学院,http://www.xmdh.com,http://www.xmdh.com/zs/index.html
山西省财政税务专科学校,http://www.sxftc.edu.cn,http://www.sxftc.edu.cn/zhaoshengnew/
三亚理工职业学院,http://www.ucsanya.com,http://www.ucsanya.com/jiudu.html
广西工商职业技术学院,http://www.gxgsxy.com,http://www.gxgsxy.com/public/zs/
闽西职业技术学院,http://www.mxdx.net,http://zs.mxdx.net/
大兴安岭职业学院,http://www.dxalu.com,http://www.dxalu.com/sitefiles/services/cms/page.a
滨州职业学院,http://www.bzpt.edu.cn,http://zs.bzpt.edu.cn/
浙江国际海运职业技术学院,http://www.zimc.cn,http://zsjy.zimc.cn/zs/
广西科技师范学院,http://www.gxlztc.net,http://dpt.gxlztc.net/zjb/zhaosheng/default.aspx
张家界航空工业职业技术学院,http://zjw.zjjhy.net,http://zjw.zjjhy.net/zhaosheng/index.asp
福建生物工程职业技术学院,http://www.fjvcb.cn,http://www.fjvcb.cn/zs/
郑州电子信息职业技术学院,http://www.zyfb.com,http://123.15.39.19:87/index.aspx
湖南科技职业学院,http://www.hnkjxy.net.cn,http://www.hnkjxy.net.cn/zsb.asp
廊坊职业技术学院,http://www.lfzhjxy.cn,http://www.lfzhjxy.net/
江苏农林职业技术学院,http://www.jsafc.net,http://zsw.jsafc.net:8020/
泰州职业技术学院,http://www.tzpc.edu.cn,http://211.65.180.26/zs/
湖北生态工程职业技术学院,http://www.hb-green.com,http://www.hb-green.com/zs/
青海卫生职业技术学院,http://www.qhwszy.edu.cn/,http://www.qhwszy.edu.cn/list/13/46/1.html
安徽机电职业技术学院,http://www.ahcme.cn,http://zs.ahcme.edu.cn/
海南科技职业学院,http://www.hnkj.hainan.edu.cn,http://zsw.hnkjedu.cn/
广西农业职业技术学院,http://www.gxnyxy.com.cn,http://www.gxnyxy.com.cn/zsb_new/index.aspx
济宁职业技术学院,http://www.jnzjxy.com.cn,http://zsjy.jnzjxy.com.cn/index.html
唐山职业技术学院,http://www.tsvtc.com,http://jy.tsvtc.com/
包头钢铁职业技术学院,http://www.btsvc.edu.cn,http://zs.btsvc.net/default.html
朝阳师范高等专科学校,http://www.cysz.com.cn,http://jyb.cysz.com.cn/
邯郸职业技术学院,http://www.hd-u.com,http://221.193.216.172:8085/
临沂职业学院,http://www.lyzyxy.com,http://www.lyzyxy.com/index.php?r=zsjy
大庆医学高等专科学校,http://dqyz.petrodaqing.com/,http://www.dqygz.com/zsjy/
赤峰职业技术学院,http://www.cfzyjsxy.com,http://www.cfzyjsxy.com/zsjy.asp
连云港职业技术学院,http://www.lygtc.net.cn,http://zsb.lygtc.net.cn/
鄂尔多斯职业学院,http://www.ordosvc.cn,http://www.ordosvc.cn/newlist.aspx?lm=9
西安东方亚太职业技术学院,http://www.yt-edu.cn/,http://www.yt-edu.cn/article_list_9.html
广西工程职业学院,http://www.gxgcedu.com,http://www.gxgcedu.com/zsjy/zsb/
山西电力职业技术学院,http://www.dlxy.sx.sgcc.com.cn,http://222.199.16.34/channels/c120.html
南京旅游职业学院,http://www.jltu.net,http://www.jltu.net/zsjy/1.asp
赣西科技职业学院,http://www.ganxidx.com,http://www.ganxidx.com/zs
沈阳航空职业技术学院,http://www.hzy.cn,http://61.161.151.172/esmi02/zs.faces
南京机电职业技术学院,http://www.njcmee.net,http://www.njcmee.net/website/enrollment/index.jsp
山东外事翻译职业学院,http://www.wsfy.cn,http://www.wsfy.edu.cn/index.php?m=content&c=i
广西教育学院,http://www.gxec.net.cn,http://221.7.214.99:88/
山东经贸职业学院,http://www.sdecu.com,http://zb.sdecu.com/index.html
山东职业学院,http://www.jnrp.edu.cn,http://zs.sdp.edu.cn/new/
浙江纺织服装职业技术学院,http://www.zjff.net,http://zs.zjff.edu.cn/fyzs/
江西航空职业技术学院,http://www.jhxy.com.cn,http://www.jhxy.com.cn/BigClass.asp?TypeId=5&B
河北能源职业技术学院,http://www.hbnyxy.cn/,http://zsw.hbnyxy.cn/
河北女子职业技术学院,http://www.hebnzxy.com,http://www.hebnzxy.com/index.php/Index/lists_zsjy/
河南交通职业技术学院,http://www.hncc.net,http://zszx.hncc.edu.cn/
长春信息技术职业学院,http://www.citpc.net,http://www.citpc.net:8080/
咸阳职业技术学院,http://www.xianyangzhiyuan.cn/,http://zsjy.xianyangzhiyuan.cn/
苏州信息职业技术学院,http://www.szitu.cn,http://www1.szitu.cn/zhaosheng/
浙江艺术职业学院,http://zhaosheng.zj-art.com/,http://zhaosheng.zj-art.com/
乌海职业技术学院,http://www.whvtc.net,http://zsxx.whvtc.net/structure/index.htm
遵义医药高等专科学校,http://www.zunyiyizhuan.com/,http://www.zunyiyizhuan.com/zsjy/zsfw1.htm
辽宁现代服务职业技术学院,http://www.lnxdfwxy.com,http://www.lnxdfwxy.com/Zs/Default.aspx
安徽矿业职业技术学院,http://www.anhky.com,http://zsjy.anhky.com/
武汉商贸职业学院,http://www.whicu.com,http://zs.whicu.com/
浙江东方职业技术学院,http://www.zjdfc.com,http://61.153.42.3:8014/
上海济光职业技术学院,http://www.shjgxy.com,http://zs.shjgu.edu.cn/
无锡南洋职业技术学院,http://www.wsoc.edu.cn,http://zs.wsoc.edu.cn/
山东工业职业学院,http://www.sdivc.net.cn,http://www.sdivc.net.cn/08/
长沙环境保护职业技术学院,http://www.hbcollege.com.cn,http://zs.cshbxy.com:8081/a/zhaoshengwang/
河西学院医学部,http://www.zymc.edu.cn/,
贵州电子信息职业技术学院,http://www.gzeic.com/,http://zsjyb.gzeic.edu.cn/
蚌埠经济技术职业学院,http://www.bjy.ah.cn,http://www.bjy.ah.cn/zhaosheng/zsjy.htm
济南工程职业技术学院,http://www.jngcxy.edu.cn,http://zsbgs.jngcxy.com/
广州体育职业技术学院,http://www.gztzy.net,http://www.gztzy.net/zs.jsp
山西药科职业学院,http://www.sxbac.net.cn,http://www.sxbac.net.cn/subsite/zsw/index.asp
钟山职业技术学院,http://www.zscollege.com,http://zs.zscollege.com/default.html
重庆信息技术职业学院,http://www.cqeec.com,http://zs.cqeec.com/
河南建筑职业技术学院,http://www.hnjs.com.cn,http://zs.hnjs.com.cn/
内蒙古科技职业学院,http://www.imtvc.edu.cn,http://www.imtvc.cn/index.php/list-6.html
武汉工程职业技术学院,http://www.wgxy.net,http://www.wgxy.net/xxll/jgsz/zbb/index.asp
太原城市职业技术学院,http://www.cntcvc.com/,http://www.cntcvc.com/readType.aspx?bigclassid=10
浙江邮电职业技术学院,http://www.zptc.cn,http://zs.zptc.cn/
烟台工程职业技术学院,http://www.ytetc.edu.cn,http://zs.ytetc.edu.cn/
常德职业技术学院,http://www.cdzy.cn,http://www.cdzy.cn/zsb/
漳州卫生职业学院,http://www.zzwzy.com,http://222.78.8.184:4505/zsjy/otype.asp?classid=3
云南国防工业职业技术学院,http://www.yntvu.edu.cn/,http://www.ynvtc.cn/article/75.aspx
湖南机电职业技术学院,http://www.hnjdzy.net,http://www.hnjdzy.net/students/
淮安信息职业技术学院,http://www.hcit.edu.cn,http://zs.hcit.edu.cn/
石家庄工程职业学院,http://www.sjzcvc.com/,http://zb.sjzevc.com/
宁夏司法警官职业学院,http://www.nsjy.com.cn/,http://www.nsjy.com.cn/xsc/zsgzd.asp?lm=%D5%D0%C9%
辽宁省交通高等专科学校,http://www.lncc.edu.cn,
嘉兴南洋职业技术学院,http://www.jxnyc.net,http://www.jxnyc.net/nyzs/index.asp
天津城市建设管理职业技术学院,http://www.tjchengjian.com,http://www.tjchengjian.com/zhaoshengjiuyechu.php
江西工业工程职业技术学院,http://www.jxgcxy.net,http://other.jxgcxy.net/zsw/
辽宁农业职业技术学院,http://www.lnnzy.ln.cn,http://zsw.lnnzy.ln.cn/
广西政法管理干部学院,http://www.gxzfxy.cn,http://zsw.gxzfxy.cn:9090/index.php
酒泉职业技术学院,http://www.jqzy.com/,http://old.jqzy.com/localuser/zsjyc/zs.php
山东城市建设职业学院,http://www.sdcjxy.com,http://zs.sdcjxy.com/
武汉软件工程职业学院,http://www.whvcse.com,http://www.whvcse.com/nindex.asp?nid=181
湖南生物机电职业技术学院,http://www.hnbemc.com,http://hnbemczs.university-hr.cn/
揭阳职业技术学院,http://www.jyc.edu.cn,http://zsxx.jyc.edu.cn/
苏州托普信息职业技术学院,http://www.szetop.com,http://www.szetop.com/portal/recruit/
云南三鑫职业技术学院,http://www.ynsxzy.com/,http://www.ynsxzy.com/zhaoshengxinxi/
